_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
10494,2021-10-20T00:00:00,60+,0.015,0.0,0.045
10495,2021-10-20T00:00:00,ALL,0.015,0.0,0.045
10496,2021-10-21T00:00:00,0-4yrs,0.0,0.0,0.0
10497,2021-10-21T00:00:00,5-11yrs,0.0,0.0,0.0
10498,2021-10-21T00:00:00,12-17yrs,0.0,0.0,0.0
10499,2021-10-21T00:00:00,18-39yrs,0.0,0.0,0.03
10500,2021-10-21T00:00:00,40-59yrs,0.0,0.0,0.045
10501,2021-10-21T00:00:00,60+,0.015,0.0,0.045
10502,2021-10-21T00:00:00,ALL,0.015,0.0,0.045
10503,2021-10-22T00:00:00,0-4yrs,0.0,0.0,0.0
10504,2021-10-22T00:00:00,5-11yrs,0.0,0.0,0.0
10505,2021-10-22T00:00:00,12-17yrs,0.0,0.0,0.0
10506,2021-10-22T00:00:00,18-39yrs,0.0,0.0,0.04
10507,2021-10-22T00:00:00,40-59yrs,0.0,0.0,0.045
10508,2021-10-22T00:00:00,60+,0.015,0.0,0.045
10509,2021-10-22T00:00:00,ALL,0.015,0.0,0.045
10510,2021-10-23T00:00:00,0-4yrs,0.0,0.0,0.0
10511,2021-10-23T00:00:00,5-11yrs,0.0,0.0,0.0
10512,2021-10-23T00:00:00,12-17yrs,0.0,0.0,0.0
10513,2021-10-23T00:00:00,18-39yrs,0.0,0.0,0.04
10514,2021-10-23T00:00:00,40-59yrs,0.0,0.0,0.045
10515,2021-10-23T00:00:00,60+,0.015,0.0,0.045
10516,2021-10-23T00:00:00,ALL,0.015,0.0,0.045
10517,2021-10-24T00:00:00,0-4yrs,0.0,0.0,0.0
10518,2021-10-24T00:00:00,5-11yrs,0.0,0.0,0.0
10519,2021-10-24T00:00:00,12-17yrs,0.0,0.0,0.0
10520,2021-10-24T00:00:00,18-39yrs,0.0,0.0,0.04
10521,2021-10-24T00:00:00,40-59yrs,0.0,0.0,0.045
10522,2021-10-24T00:00:00,60+,0.015,0.0,0.045
10523,2021-10-24T00:00:00,ALL,0.015,0.0,0.045
10524,2021-10-25T00:00:00,0-4yrs,0.0,0.0,0.0
10525,2021-10-25T00:00:00,5-11yrs,0.0,0.0,0.0
10526,2021-10-25T00:00:00,12-17yrs,0.0,0.0,0.0
10527,2021-10-25T00:00:00,18-39yrs,0.0,0.0,0.04
10528,2021-10-25T00:00:00,40-59yrs,0.0,0.0,0.045
10529,2021-10-25T00:00:00,60+,0.015,0.0,0.045
10530,2021-10-25T00:00:00,ALL,0.015,0.0,0.045
10531,2021-10-26T00:00:00,0-4yrs,0.0,0.0,0.0
10532,2021-10-26T00:00:00,5-11yrs,0.0,0.0,0.0
10533,2021-10-26T00:00:00,12-17yrs,0.0,0.0,0.0
10534,2021-10-26T00:00:00,18-39yrs,0.0,0.0,0.04
10535,2021-10-26T00:00:00,40-59yrs,0.0,0.0,0.045
10536,2021-10-26T00:00:00,60+,0.015,0.0,0.045
10537,2021-10-26T00:00:00,ALL,0.015,0.0,0.045
10538,2021-10-27T00:00:00,0-4yrs,0.0,0.0,0.0
10539,2021-10-27T00:00:00,5-11yrs,0.0,0.0,0.0
10540,2021-10-27T00:00:00,12-17yrs,0.0,0.0,0.0
10541,2021-10-27T00:00:00,18-39yrs,0.0,0.0,0.04
10542,2021-10-27T00:00:00,40-59yrs,0.0,0.0,0.045
10543,2021-10-27T00:00:00,60+,0.0,0.0,0.045
10544,2021-10-27T00:00:00,ALL,0.0,0.0,0.045
10545,2021-10-28T00:00:00,0-4yrs,0.0,0.0,0.0
10546,2021-10-28T00:00:00,5-11yrs,0.0,0.0,0.0
10547,2021-10-28T00:00:00,12-17yrs,0.0,0.0,0.0
10548,2021-10-28T00:00:00,18-39yrs,0.0,0.0,0.03
10549,2021-10-28T00:00:00,40-59yrs,0.0,0.0,0.045
10550,2021-10-28T00:00:00,60+,0.0,0.0,0.045
10551,2021-10-28T00:00:00,ALL,0.0,0.0,0.045
10552,2021-10-29T00:00:00,0-4yrs,0.0,0.0,0.0
10553,2021-10-29T00:00:00,5-11yrs,0.0,0.0,0.0
10554,2021-10-29T00:00:00,12-17yrs,0.0,0.0,0.0
10555,2021-10-29T00:00:00,18-39yrs,0.0,0.0,0.01
10556,2021-10-29T00:00:00,40-59yrs,0.0,0.0,0.045
10557,2021-10-29T00:00:00,60+,0.0,0.0,0.045
10558,2021-10-29T00:00:00,ALL,0.0,0.0,0.045
10559,2021-10-30T00:00:00,0-4yrs,0.0,0.0,0.0
10560,2021-10-30T00:00:00,5-11yrs,0.0,0.0,0.0
10561,2021-10-30T00:00:00,12-17yrs,0.0,0.0,0.0
10562,2021-10-30T00:00:00,18-39yrs,0.0,0.0,0.01
10563,2021-10-30T00:00:00,40-59yrs,0.0,0.0,0.045
10564,2021-10-30T00:00:00,60+,0.0,0.0,0.045
10565,2021-10-30T00:00:00,ALL,0.0,0.0,0.045
10566,2021-10-31T00:00:00,0-4yrs,0.0,0.0,0.0
10567,2021-10-31T00:00:00,5-11yrs,0.0,0.0,0.0
10568,2021-10-31T00:00:00,12-17yrs,0.0,0.0,0.0
10569,2021-10-31T00:00:00,18-39yrs,0.0,0.0,0.01
10570,2021-10-31T00:00:00,40-59yrs,0.0,0.0,0.045
10571,2021-10-31T00:00:00,60+,0.0,0.0,0.045
10572,2021-10-31T00:00:00,ALL,0.0,0.0,0.045
10573,2021-11-01T00:00:00,0-4yrs,0.0,0.0,0.0
10574,2021-11-01T00:00:00,5-11yrs,0.0,0.0,0.0
10575,2021-11-01T00:00:00,12-17yrs,0.0,0.0,0.0
10576,2021-11-01T00:00:00,18-39yrs,0.0,0.0,0.01
10577,2021-11-01T00:00:00,40-59yrs,0.0,0.0,0.045
10578,2021-11-01T00:00:00,60+,0.0,0.0,0.045
10579,2021-11-01T00:00:00,ALL,0.0,0.0,0.045
10580,2021-11-02T00:00:00,0-4yrs,0.0,0.0,0.0
10581,2021-11-02T00:00:00,5-11yrs,0.0,0.0,0.0
10582,2021-11-02T00:00:00,12-17yrs,0.0,0.0,0.0
10583,2021-11-02T00:00:00,18-39yrs,0.0,0.0,0.01
10584,2021-11-02T00:00:00,40-59yrs,0.0,0.0,0.045
10585,2021-11-02T00:00:00,60+,0.0,0.0,0.045
10586,2021-11-02T00:00:00,ALL,0.0,0.0,0.045
10587,2021-11-03T00:00:00,0-4yrs,0.0,0.0,0.0
10588,2021-11-03T00:00:00,5-11yrs,0.0,0.0,0.0
10589,2021-11-03T00:00:00,12-17yrs,0.0,0.0,0.0
10590,2021-11-03T00:00:00,18-39yrs,0.0,0.0,0.0
10591,2021-11-03T00:00:00,40-59yrs,0.0,0.0,0.045
10592,2021-11-03T00:00:00,60+,0.0,0.0,0.045
10593,2021-11-03T00:00:00,ALL,0.0,0.0,0.045
10594,2021-11-04T00:00:00,0-4yrs,0.0,0.0,0.0
10595,2021-11-04T00:00:00,5-11yrs,0.0,0.0,0.0
10596,2021-11-04T00:00:00,12-17yrs,0.0,0.0,0.0
10597,2021-11-04T00:00:00,18-39yrs,0.0,0.0,0.0
10598,2021-11-04T00:00:00,40-59yrs,0.0,0.0,0.045
10599,2021-11-04T00:00:00,60+,0.0,0.0,0.045
10600,2021-11-04T00:00:00,ALL,0.0,0.0,0.045
10601,2021-11-05T00:00:00,0-4yrs,0.0,0.0,0.0
10602,2021-11-05T00:00:00,5-11yrs,0.0,0.0,0.0
10603,2021-11-05T00:00:00,12-17yrs,0.0,0.0,0.0
10604,2021-11-05T00:00:00,18-39yrs,0.0,0.0,0.0
10605,2021-11-05T00:00:00,40-59yrs,0.0,0.0,0.045
10606,2021-11-05T00:00:00,60+,0.0,0.0,0.045
10607,2021-11-05T00:00:00,ALL,0.0,0.0,0.045
10608,2021-11-06T00:00:00,0-4yrs,0.0,0.0,0.0
10609,2021-11-06T00:00:00,5-11yrs,0.0,0.0,0.0
10610,2021-11-06T00:00:00,12-17yrs,0.0,0.0,0.0
10611,2021-11-06T00:00:00,18-39yrs,0.0,0.0,0.02
10612,2021-11-06T00:00:00,40-59yrs,0.0,0.0,0.045
10613,2021-11-06T00:00:00,60+,0.0,0.0,0.045
10614,2021-11-06T00:00:00,ALL,0.0,0.0,0.045
10615,2021-11-07T00:00:00,0-4yrs,0.0,0.0,0.0
10616,2021-11-07T00:00:00,5-11yrs,0.0,0.0,0.0
10617,2021-11-07T00:00:00,12-17yrs,0.0,0.0,0.0
10618,2021-11-07T00:00:00,18-39yrs,0.0,0.0,0.02
10619,2021-11-07T00:00:00,40-59yrs,0.0,0.0,0.02
10620,2021-11-07T00:00:00,60+,0.0,0.0,0.045
10621,2021-11-07T00:00:00,ALL,0.0,0.0,0.045
10622,2021-11-08T00:00:00,0-4yrs,0.0,0.0,0.0
10623,2021-11-08T00:00:00,5-11yrs,0.0,0.0,0.0
10624,2021-11-08T00:00:00,12-17yrs,0.0,0.0,0.0
10625,2021-11-08T00:00:00,18-39yrs,0.0,0.0,0.02
10626,2021-11-08T00:00:00,40-59yrs,0.0,0.0,0.045
10627,2021-11-08T00:00:00,60+,0.0,0.0,0.045
10628,2021-11-08T00:00:00,ALL,0.0,0.0,0.045
10629,2021-11-09T00:00:00,0-4yrs,0.0,0.0,0.0
10630,2021-11-09T00:00:00,5-11yrs,0.0,0.0,0.0
10631,2021-11-09T00:00:00,12-17yrs,0.0,0.0,0.0
10632,2021-11-09T00:00:00,18-39yrs,0.0,0.0,0.02
10633,2021-11-09T00:00:00,40-59yrs,0.0,0.0,0.045
10634,2021-11-09T00:00:00,60+,0.015,0.0,0.045
10635,2021-11-09T00:00:00,ALL,0.015,0.0,0.045
10636,2021-11-10T00:00:00,0-4yrs,0.0,0.0,0.0
10637,2021-11-10T00:00:00,5-11yrs,0.0,0.0,0.0
10638,2021-11-10T00:00:00,12-17yrs,0.0,0.0,0.0
10639,2021-11-10T00:00:00,18-39yrs,0.0,0.0,0.02
10640,2021-11-10T00:00:00,40-59yrs,0.0,0.0,0.045
10641,2021-11-10T00:00:00,60+,0.015,0.0,0.045
10642,2021-11-10T00:00:00,ALL,0.015,0.0,0.04
10643,2021-11-11T00:00:00,0-4yrs,0.0,0.0,0.0
10644,2021-11-11T00:00:00,5-11yrs,0.0,0.0,0.0
10645,2021-11-11T00:00:00,12-17yrs,0.0,0.0,0.0
10646,2021-11-11T00:00:00,18-39yrs,0.0,0.0,0.03
10647,2021-11-11T00:00:00,40-59yrs,0.0,0.0,0.045
10648,2021-11-11T00:00:00,60+,0.015,0.0,0.045
10649,2021-11-11T00:00:00,ALL,0.015,0.0,0.045
10650,2021-11-12T00:00:00,0-4yrs,0.0,0.0,0.0
10651,2021-11-12T00:00:00,5-11yrs,0.0,0.0,0.0
10652,2021-11-12T00:00:00,12-17yrs,0.0,0.0,0.0
10653,2021-11-12T00:00:00,18-39yrs,0.0,0.0,0.03
10654,2021-11-12T00:00:00,40-59yrs,0.0,0.0,0.045
10655,2021-11-12T00:00:00,60+,0.015,0.0,0.045
10656,2021-11-12T00:00:00,ALL,0.015,0.0,0.045
10657,2021-11-13T00:00:00,0-4yrs,0.0,0.0,0.0
10658,2021-11-13T00:00:00,5-11yrs,0.0,0.0,0.0
10659,2021-11-13T00:00:00,12-17yrs,0.0,0.0,0.0
10660,2021-11-13T00:00:00,18-39yrs,0.0,0.0,0.02
10661,2021-11-13T00:00:00,40-59yrs,0.0,0.0,0.045
10662,2021-11-13T00:00:00,60+,0.015,0.0,0.045
10663,2021-11-13T00:00:00,ALL,0.015,0.0,0.045
10664,2021-11-14T00:00:00,0-4yrs,0.0,0.0,0.0
10665,2021-11-14T00:00:00,5-11yrs,0.0,0.0,0.0
10666,2021-11-14T00:00:00,12-17yrs,0.0,0.0,0.0
10667,2021-11-14T00:00:00,18-39yrs,0.0,0.0,0.02
10668,2021-11-14T00:00:00,40-59yrs,0.0,0.0,0.045
10669,2021-11-14T00:00:00,60+,0.015,0.0,0.045
10670,2021-11-14T00:00:00,ALL,0.015,0.0,0.045
10671,2021-11-15T00:00:00,0-4yrs,0.0,0.0,0.0
10672,2021-11-15T00:00:00,5-11yrs,0.0,0.0,0.0
10673,2021-11-15T00:00:00,12-17yrs,0.0,0.0,0.0
10674,2021-11-15T00:00:00,18-39yrs,0.0,0.0,0.02
10675,2021-11-15T00:00:00,40-59yrs,0.0,0.0,0.03
10676,2021-11-15T00:00:00,60+,0.015,0.0,0.045
10677,2021-11-15T00:00:00,ALL,0.015,0.0,0.045
10678,2021-11-16T00:00:00,0-4yrs,0.0,0.0,0.0
10679,2021-11-16T00:00:00,5-11yrs,0.0,0.0,0.0
10680,2021-11-16T00:00:00,12-17yrs,0.0,0.0,0.0
10681,2021-11-16T00:00:00,18-39yrs,0.0,0.0,0.02
10682,2021-11-16T00:00:00,40-59yrs,0.0,0.0,0.03
10683,2021-11-16T00:00:00,60+,0.0,0.0,0.045
10684,2021-11-16T00:00:00,ALL,0.0,0.0,0.045
10685,2021-11-17T00:00:00,0-4yrs,0.0,0.0,0.0
10686,2021-11-17T00:00:00,5-11yrs,0.0,0.0,0.0
10687,2021-11-17T00:00:00,12-17yrs,0.0,0.0,0.045
10688,2021-11-17T00:00:00,18-39yrs,0.0,0.0,0.02
10689,2021-11-17T00:00:00,40-59yrs,0.0,0.0,0.03
10690,2021-11-17T00:00:00,60+,0.0,0.0,0.045
10691,2021-11-17T00:00:00,ALL,0.0,0.0,0.045
10692,2021-11-18T00:00:00,0-4yrs,0.0,0.0,0.0
10693,2021-11-18T00:00:00,5-11yrs,0.0,0.0,0.0
10694,2021-11-18T00:00:00,12-17yrs,0.0,0.0,0.045
10695,2021-11-18T00:00:00,18-39yrs,0.0,0.0,0.0
10696,2021-11-18T00:00:00,40-59yrs,0.0,0.0,0.045
10697,2021-11-18T00:00:00,60+,0.0,0.0,0.045
10698,2021-11-18T00:00:00,ALL,0.0,0.0,0.045
10699,2021-11-19T00:00:00,0-4yrs,0.0,0.0,0.0
10700,2021-11-19T00:00:00,5-11yrs,0.0,0.0,0.0
10701,2021-11-19T00:00:00,12-17yrs,0.0,0.0,0.045
10702,2021-11-19T00:00:00,18-39yrs,0.0,0.0,0.0
10703,2021-11-19T00:00:00,40-59yrs,0.0,0.0,0.045
10704,2021-11-19T00:00:00,60+,0.0,0.0,0.045
10705,2021-11-19T00:00:00,ALL,0.0,0.0,0.045
10706,2021-11-20T00:00:00,0-4yrs,0.0,0.0,0.0
10707,2021-11-20T00:00:00,5-11yrs,0.0,0.0,0.0
10708,2021-11-20T00:00:00,12-17yrs,0.0,0.0,0.045
10709,2021-11-20T00:00:00,18-39yrs,0.0,0.0,0.0
10710,2021-11-20T00:00:00,40-59yrs,0.0,0.0,0.045
10711,2021-11-20T00:00:00,60+,0.0,0.0,0.045
10712,2021-11-20T00:00:00,ALL,0.0,0.0,0.045
10713,2021-11-21T00:00:00,0-4yrs,0.0,0.0,0.0
10714,2021-11-21T00:00:00,5-11yrs,0.0,0.0,0.0
10715,2021-11-21T00:00:00,12-17yrs,0.0,0.0,0.045
10716,2021-11-21T00:00:00,18-39yrs,0.0,0.0,0.0
10717,2021-11-21T00:00:00,40-59yrs,0.0,0.0,0.045
10718,2021-11-21T00:00:00,60+,0.0,0.0,0.045
10719,2021-11-21T00:00:00,ALL,0.0,0.0,0.045
10720,2021-11-22T00:00:00,0-4yrs,0.0,0.0,0.0
10721,2021-11-22T00:00:00,5-11yrs,0.0,0.0,0.0
10722,2021-11-22T00:00:00,12-17yrs,0.0,0.0,0.045
10723,2021-11-22T00:00:00,18-39yrs,0.0,0.0,0.0
10724,2021-11-22T00:00:00,40-59yrs,0.0,0.0,0.045
10725,2021-11-22T00:00:00,60+,0.0,0.0,0.045
10726,2021-11-22T00:00:00,ALL,0.0,0.0,0.045
10727,2021-11-23T00:00:00,0-4yrs,0.0,0.0,0.0
10728,2021-11-23T00:00:00,5-11yrs,0.0,0.0,0.0
10729,2021-11-23T00:00:00,12-17yrs,0.0,0.0,0.045
10730,2021-11-23T00:00:00,18-39yrs,0.0,0.0,0.0
10731,2021-11-23T00:00:00,40-59yrs,0.0,0.0,0.045
10732,2021-11-23T00:00:00,60+,0.0,0.0,0.045
10733,2021-11-23T00:00:00,ALL,0.0,0.0,0.045
10734,2021-11-24T00:00:00,0-4yrs,0.0,0.0,0.0
10735,2021-11-24T00:00:00,5-11yrs,0.0,0.0,0.0
10736,2021-11-24T00:00:00,12-17yrs,0.0,0.0,0.0
10737,2021-11-24T00:00:00,18-39yrs,0.0,0.0,0.0
10738,2021-11-24T00:00:00,40-59yrs,0.0,0.0,0.045
10739,2021-11-24T00:00:00,60+,0.0,0.0,0.045
10740,2021-11-24T00:00:00,ALL,0.0,0.0,0.045
10741,2021-11-25T00:00:00,0-4yrs,0.0,0.0,0.0
10742,2021-11-25T00:00:00,5-11yrs,0.0,0.0,0.0
10743,2021-11-25T00:00:00,12-17yrs,0.0,0.0,0.0
10744,2021-11-25T00:00:00,18-39yrs,0.0,0.0,0.0
10745,2021-11-25T00:00:00,40-59yrs,0.0,0.0,0.045
10746,2021-11-25T00:00:00,60+,0.0,0.0,0.045
10747,2021-11-25T00:00:00,ALL,0.0,0.0,0.045
10748,2021-11-26T00:00:00,0-4yrs,0.0,0.0,0.0
10749,2021-11-26T00:00:00,5-11yrs,0.0,0.0,0.0
10750,2021-11-26T00:00:00,12-17yrs,0.0,0.0,0.0
10751,2021-11-26T00:00:00,18-39yrs,0.0,0.0,0.0
10752,2021-11-26T00:00:00,40-59yrs,0.0,0.0,0.045
10753,2021-11-26T00:00:00,60+,0.0,0.0,0.045
10754,2021-11-26T00:00:00,ALL,0.0,0.0,0.045
10755,2021-11-27T00:00:00,0-4yrs,0.0,0.0,0.0
10756,2021-11-27T00:00:00,5-11yrs,0.0,0.0,0.0
10757,2021-11-27T00:00:00,12-17yrs,0.0,0.0,0.0
10758,2021-11-27T00:00:00,18-39yrs,0.0,0.0,0.0
10759,2021-11-27T00:00:00,40-59yrs,0.0,0.0,0.045
10760,2021-11-27T00:00:00,60+,0.0,0.0,0.045
10761,2021-11-27T00:00:00,ALL,0.0,0.0,0.045
10762,2021-11-28T00:00:00,0-4yrs,0.0,0.0,0.0
10763,2021-11-28T00:00:00,5-11yrs,0.0,0.0,0.0
10764,2021-11-28T00:00:00,12-17yrs,0.0,0.0,0.0
10765,2021-11-28T00:00:00,18-39yrs,0.0,0.0,0.0
10766,2021-11-28T00:00:00,40-59yrs,0.0,0.0,0.045
10767,2021-11-28T00:00:00,60+,0.0,0.0,0.045
10768,2021-11-28T00:00:00,ALL,0.0,0.0,0.045
10769,2021-11-29T00:00:00,0-4yrs,0.0,0.0,0.0
10770,2021-11-29T00:00:00,5-11yrs,0.0,0.0,0.0
10771,2021-11-29T00:00:00,12-17yrs,0.0,0.0,0.0
10772,2021-11-29T00:00:00,18-39yrs,0.0,0.0,0.02
10773,2021-11-29T00:00:00,40-59yrs,0.0,0.0,0.045
10774,2021-11-29T00:00:00,60+,0.015,0.0,0.045
10775,2021-11-29T00:00:00,ALL,0.015,0.0,0.045
10776,2021-11-30T00:00:00,0-4yrs,0.0,0.0,0.0
10777,2021-11-30T00:00:00,5-11yrs,0.0,0.0,0.0
10778,2021-11-30T00:00:00,12-17yrs,0.0,0.0,0.0
10779,2021-11-30T00:00:00,18-39yrs,0.0,0.0,0.03
10780,2021-11-30T00:00:00,40-59yrs,0.0,0.0,0.045
10781,2021-11-30T00:00:00,60+,0.015,0.0,0.045
10782,2021-11-30T00:00:00,ALL,0.015,0.0,0.045
10783,2021-12-01T00:00:00,0-4yrs,0.0,0.0,0.0
10784,2021-12-01T00:00:00,5-11yrs,0.0,0.0,0.0
10785,2021-12-01T00:00:00,12-17yrs,0.0,0.0,0.0
10786,2021-12-01T00:00:00,18-39yrs,0.0,0.0,0.03
10787,2021-12-01T00:00:00,40-59yrs,0.0,0.0,0.045
10788,2021-12-01T00:00:00,60+,0.015,0.0,0.045
10789,2021-12-01T00:00:00,ALL,0.015,0.0,0.045
10790,2021-12-02T00:00:00,0-4yrs,0.0,0.0,0.0
10791,2021-12-02T00:00:00,5-11yrs,0.0,0.0,0.0
10792,2021-12-02T00:00:00,12-17yrs,0.0,0.0,0.0
10793,2021-12-02T00:00:00,18-39yrs,0.0,0.0,0.03
10794,2021-12-02T00:00:00,40-59yrs,0.0,0.0,0.045
10795,2021-12-02T00:00:00,60+,0.015,0.0,0.045
10796,2021-12-02T00:00:00,ALL,0.015,0.0,0.045
10797,2021-12-03T00:00:00,0-4yrs,0.0,0.0,0.0
10798,2021-12-03T00:00:00,5-11yrs,0.0,0.0,0.0
10799,2021-12-03T00:00:00,12-17yrs,0.0,0.0,0.0
10800,2021-12-03T00:00:00,18-39yrs,0.0,0.0,0.03
10801,2021-12-03T00:00:00,40-59yrs,0.0,0.0,0.045
10802,2021-12-03T00:00:00,60+,0.015,0.0,0.045
10803,2021-12-03T00:00:00,ALL,0.015,0.0,0.045
10804,2021-12-04T00:00:00,0-4yrs,0.0,0.0,0.0
10805,2021-12-04T00:00:00,5-11yrs,0.0,0.0,0.0
10806,2021-12-04T00:00:00,12-17yrs,0.0,0.0,0.0
10807,2021-12-04T00:00:00,18-39yrs,0.0,0.0,0.03
10808,2021-12-04T00:00:00,40-59yrs,0.0,0.0,0.045
10809,2021-12-04T00:00:00,60+,0.015,0.0,0.045
10810,2021-12-04T00:00:00,ALL,0.015,0.0,0.045
10811,2021-12-05T00:00:00,0-4yrs,0.0,0.0,0.0
10812,2021-12-05T00:00:00,5-11yrs,0.0,0.0,0.0
10813,2021-12-05T00:00:00,12-17yrs,0.0,0.0,0.0
10814,2021-12-05T00:00:00,18-39yrs,0.0,0.0,0.045
10815,2021-12-05T00:00:00,40-59yrs,0.0,0.0,0.045
10816,2021-12-05T00:00:00,60+,0.015,0.0,0.045
10817,2021-12-05T00:00:00,ALL,0.015,0.0,0.045
10818,2021-12-06T00:00:00,0-4yrs,0.0,0.0,0.0
10819,2021-12-06T00:00:00,5-11yrs,0.0,0.0,0.0
10820,2021-12-06T00:00:00,12-17yrs,0.0,0.0,0.0
10821,2021-12-06T00:00:00,18-39yrs,0.0,0.0,0.04
10822,2021-12-06T00:00:00,40-59yrs,0.0,0.0,0.045
10823,2021-12-06T00:00:00,60+,0.015,0.0,0.045
10824,2021-12-06T00:00:00,ALL,0.015,0.0,0.045
10825,2021-12-07T00:00:00,0-4yrs,0.0,0.0,0.0
10826,2021-12-07T00:00:00,5-11yrs,0.0,0.0,0.0
10827,2021-12-07T00:00:00,12-17yrs,0.0,0.0,0.0
10828,2021-12-07T00:00:00,18-39yrs,0.0,0.0,0.02
10829,2021-12-07T00:00:00,40-59yrs,0.0,0.0,0.045
10830,2021-12-07T00:00:00,60+,0.015,0.0,0.045
10831,2021-12-07T00:00:00,ALL,0.015,0.0,0.045
10832,2021-12-08T00:00:00,0-4yrs,0.0,0.0,0.0
10833,2021-12-08T00:00:00,5-11yrs,0.0,0.0,0.0
10834,2021-12-08T00:00:00,12-17yrs,0.0,0.0,0.0
10835,2021-12-08T00:00:00,18-39yrs,0.0,0.0,0.02
10836,2021-12-08T00:00:00,40-59yrs,0.0,0.0,0.045
10837,2021-12-08T00:00:00,60+,0.015,0.0,0.045
10838,2021-12-08T00:00:00,ALL,0.015,0.0,0.045
10839,2021-12-09T00:00:00,0-4yrs,0.0,0.0,0.0
10840,2021-12-09T00:00:00,5-11yrs,0.0,0.0,0.0
10841,2021-12-09T00:00:00,12-17yrs,0.0,0.0,0.0
10842,2021-12-09T00:00:00,18-39yrs,0.0,0.0,0.02
10843,2021-12-09T00:00:00,40-59yrs,0.0,0.0,0.045
10844,2021-12-09T00:00:00,60+,0.015,0.0,0.045
10845,2021-12-09T00:00:00,ALL,0.015,0.0,0.045
10846,2021-12-10T00:00:00,0-4yrs,0.0,0.0,0.0
10847,2021-12-10T00:00:00,5-11yrs,0.0,0.0,0.0
10848,2021-12-10T00:00:00,12-17yrs,0.0,0.0,0.0
10849,2021-12-10T00:00:00,18-39yrs,0.0,0.0,0.02
10850,2021-12-10T00:00:00,40-59yrs,0.0,0.0,0.045
10851,2021-12-10T00:00:00,60+,0.015,0.0,0.045
10852,2021-12-10T00:00:00,ALL,0.015,0.0,0.045
10853,2021-12-11T00:00:00,0-4yrs,0.0,0.0,0.0
10854,2021-12-11T00:00:00,5-11yrs,0.0,0.0,0.0
10855,2021-12-11T00:00:00,12-17yrs,0.0,0.0,0.0
10856,2021-12-11T00:00:00,18-39yrs,0.0,0.0,0.045
10857,2021-12-11T00:00:00,40-59yrs,0.0,0.0,0.045
10858,2021-12-11T00:00:00,60+,0.015,0.0,0.045
10859,2021-12-11T00:00:00,ALL,0.015,0.0,0.045
10860,2021-12-12T00:00:00,0-4yrs,0.0,0.0,0.0
10861,2021-12-12T00:00:00,5-11yrs,0.0,0.0,0.0
10862,2021-12-12T00:00:00,12-17yrs,0.0,0.0,0.0
10863,2021-12-12T00:00:00,18-39yrs,0.0,0.0,0.045
10864,2021-12-12T00:00:00,40-59yrs,0.0,0.0,0.045
10865,2021-12-12T00:00:00,60+,0.015,0.0,0.045
10866,2021-12-12T00:00:00,ALL,0.015,0.0,0.045
10867,2021-12-13T00:00:00,0-4yrs,0.0,0.0,0.0
10868,2021-12-13T00:00:00,5-11yrs,0.0,0.0,0.0
10869,2021-12-13T00:00:00,12-17yrs,0.0,0.0,0.0
10870,2021-12-13T00:00:00,18-39yrs,0.0,0.0,0.045
10871,2021-12-13T00:00:00,40-59yrs,0.0,0.0,0.045
10872,2021-12-13T00:00:00,60+,0.015,0.0,0.045
10873,2021-12-13T00:00:00,ALL,0.015,0.0,0.045
10874,2021-12-14T00:00:00,0-4yrs,0.0,0.0,0.0
10875,2021-12-14T00:00:00,5-11yrs,0.0,0.0,0.0
10876,2021-12-14T00:00:00,12-17yrs,0.0,0.0,0.0
10877,2021-12-14T00:00:00,18-39yrs,0.0,0.0,0.045
10878,2021-12-14T00:00:00,40-59yrs,0.0,0.0,0.045
10879,2021-12-14T00:00:00,60+,0.015,0.0,0.045
10880,2021-12-14T00:00:00,ALL,0.015,0.0,0.045
10881,2021-12-15T00:00:00,0-4yrs,0.0,0.0,0.0
10882,2021-12-15T00:00:00,5-11yrs,0.0,0.0,0.0
10883,2021-12-15T00:00:00,12-17yrs,0.0,0.0,0.0
10884,2021-12-15T00:00:00,18-39yrs,0.0,0.0,0.045
10885,2021-12-15T00:00:00,40-59yrs,0.0,0.0,0.045
10886,2021-12-15T00:00:00,60+,0.015,0.0,0.045
10887,2021-12-15T00:00:00,ALL,0.015,0.0,0.045
10888,2021-12-16T00:00:00,0-4yrs,0.0,0.0,0.0
10889,2021-12-16T00:00:00,5-11yrs,0.0,0.0,0.0
10890,2021-12-16T00:00:00,12-17yrs,0.0,0.0,0.0
10891,2021-12-16T00:00:00,18-39yrs,0.0,0.0,0.045
10892,2021-12-16T00:00:00,40-59yrs,0.0,0.0,0.045
10893,2021-12-16T00:00:00,60+,0.015,0.0,0.045
10894,2021-12-16T00:00:00,ALL,0.015,0.0,0.045
10895,2021-12-17T00:00:00,0-4yrs,0.0,0.0,0.0
10896,2021-12-17T00:00:00,5-11yrs,0.0,0.0,0.0
10897,2021-12-17T00:00:00,12-17yrs,0.0,0.0,0.0
10898,2021-12-17T00:00:00,18-39yrs,0.0,0.0,0.045
10899,2021-12-17T00:00:00,40-59yrs,0.0,0.0,0.045
10900,2021-12-17T00:00:00,60+,0.015,0.0,0.045
10901,2021-12-17T00:00:00,ALL,0.015,0.0,0.045
10902,2021-12-18T00:00:00,0-4yrs,0.0,0.0,0.0
10903,2021-12-18T00:00:00,5-11yrs,0.0,0.0,0.0
