_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
10198,2021-09-08T00:00:00,18-39yrs,0.00,0.00,0.03
10199,2021-09-08T00:00:00,40-59yrs,0.00,0.00,0.03
10200,2021-09-08T00:00:00,60+,0.00,0.06,0.60
10201,2021-09-08T00:00:00,ALL,0.00,0.02,0.05
10202,2021-09-09T00:00:00,0-4yrs,0.00,0.00,0.00
10203,2021-09-09T00:00:00,5-11yrs,0.00,0.00,0.00
10204,2021-09-09T00:00:00,12-17yrs,0.00,0.00,0.00
10205,2021-09-09T00:00:00,18-39yrs,0.00,0.00,0.02
10206,2021-09-09T00:00:00,40-59yrs,0.00,0.01,0.03
10207,2021-09-09T00:00:00,60+,0.00,0.06,0.69
10208,2021-09-09T00:00:00,ALL,0.00,0.02,0.06
10209,2021-09-10T00:00:00,0-4yrs,0.00,0.00,0.00
10210,2021-09-10T00:00:00,5-11yrs,0.00,0.00,0.00
10211,2021-09-10T00:00:00,12-17yrs,0.00,0.00,0.00
10212,2021-09-10T00:00:00,18-39yrs,0.00,0.00,0.02
10213,2021-09-10T00:00:00,40-59yrs,0.00,0.01,0.05
10214,2021-09-10T00:00:00,60+,0.00,0.06,0.89
10215,2021-09-10T00:00:00,ALL,0.00,0.02,0.07
10216,2021-09-11T00:00:00,0-4yrs,0.00,0.00,0.00
10217,2021-09-11T00:00:00,5-11yrs,0.00,0.00,0.00
10218,2021-09-11T00:00:00,12-17yrs,0.00,0.00,0.00
10219,2021-09-11T00:00:00,18-39yrs,0.00,0.00,0.01
10220,2021-09-11T00:00:00,40-59yrs,0.00,0.01,0.09
10221,2021-09-11T00:00:00,60+,0.00,0.06,1.04
10222,2021-09-11T00:00:00,ALL,0.00,0.02,0.08
10223,2021-09-12T00:00:00,0-4yrs,0.00,0.00,0.00
10224,2021-09-12T00:00:00,5-11yrs,0.00,0.00,0.00
10225,2021-09-12T00:00:00,12-17yrs,0.00,0.00,0.00
10226,2021-09-12T00:00:00,18-39yrs,0.00,0.00,0.01
10227,2021-09-12T00:00:00,40-59yrs,0.00,0.00,0.12
10228,2021-09-12T00:00:00,60+,0.00,0.07,0.96
10229,2021-09-12T00:00:00,ALL,0.00,0.02,0.08
10230,2021-09-13T00:00:00,0-4yrs,0.00,0.00,0.00
10231,2021-09-13T00:00:00,5-11yrs,0.00,0.00,0.00
10232,2021-09-13T00:00:00,12-17yrs,0.00,0.00,0.00
10233,2021-09-13T00:00:00,18-39yrs,0.00,0.00,0.00
10234,2021-09-13T00:00:00,40-59yrs,0.00,0.00,0.11
10235,2021-09-13T00:00:00,60+,0.00,0.06,0.96
10236,2021-09-13T00:00:00,ALL,0.00,0.02,0.08
10237,2021-09-14T00:00:00,0-4yrs,0.00,0.00,0.00
10238,2021-09-14T00:00:00,5-11yrs,0.00,0.00,0.00
10239,2021-09-14T00:00:00,12-17yrs,0.00,0.00,0.00
10240,2021-09-14T00:00:00,18-39yrs,0.00,0.00,0.00
10241,2021-09-14T00:00:00,40-59yrs,0.00,0.00,0.12
10242,2021-09-14T00:00:00,60+,0.00,0.05,0.97
10243,2021-09-14T00:00:00,ALL,0.00,0.02,0.08
10244,2021-09-15T00:00:00,0-4yrs,0.00,0.00,0.02
10245,2021-09-15T00:00:00,5-11yrs,0.00,0.00,0.00
10246,2021-09-15T00:00:00,12-17yrs,0.00,0.00,0.00
10247,2021-09-15T00:00:00,18-39yrs,0.00,0.00,0.00
10248,2021-09-15T00:00:00,40-59yrs,0.00,0.00,0.14
10249,2021-09-15T00:00:00,60+,0.00,0.04,1.07
10250,2021-09-15T00:00:00,ALL,0.00,0.02,0.10
10251,2021-09-16T00:00:00,0-4yrs,0.00,0.00,0.02
10252,2021-09-16T00:00:00,5-11yrs,0.00,0.00,0.00
10253,2021-09-16T00:00:00,12-17yrs,0.00,0.00,0.00
10254,2021-09-16T00:00:00,18-39yrs,0.00,0.00,0.00
10255,2021-09-16T00:00:00,40-59yrs,0.00,0.00,0.18
10256,2021-09-16T00:00:00,60+,0.00,0.04,1.03
10257,2021-09-16T00:00:00,ALL,0.00,0.01,0.10
10258,2021-09-17T00:00:00,0-4yrs,0.00,0.00,0.02
10259,2021-09-17T00:00:00,5-11yrs,0.00,0.00,0.00
10260,2021-09-17T00:00:00,12-17yrs,0.00,0.00,0.00
10261,2021-09-17T00:00:00,18-39yrs,0.00,0.00,0.00
10262,2021-09-17T00:00:00,40-59yrs,0.00,0.00,0.16
10263,2021-09-17T00:00:00,60+,0.00,0.04,0.89
10264,2021-09-17T00:00:00,ALL,0.00,0.01,0.09
10265,2021-09-18T00:00:00,0-4yrs,0.00,0.00,0.02
10266,2021-09-18T00:00:00,5-11yrs,0.00,0.00,0.00
10267,2021-09-18T00:00:00,12-17yrs,0.00,0.00,0.00
10268,2021-09-18T00:00:00,18-39yrs,0.00,0.00,0.00
10269,2021-09-18T00:00:00,40-59yrs,0.00,0.00,0.15
10270,2021-09-18T00:00:00,60+,0.00,0.06,0.80
10271,2021-09-18T00:00:00,ALL,0.00,0.02,0.08
10272,2021-09-19T00:00:00,0-4yrs,0.00,0.00,0.02
10273,2021-09-19T00:00:00,5-11yrs,0.00,0.00,0.00
10274,2021-09-19T00:00:00,12-17yrs,0.00,0.00,0.00
10275,2021-09-19T00:00:00,18-39yrs,0.00,0.00,0.01
10276,2021-09-19T00:00:00,40-59yrs,0.00,0.00,0.13
10277,2021-09-19T00:00:00,60+,0.00,0.06,0.66
10278,2021-09-19T00:00:00,ALL,0.00,0.02,0.07
10279,2021-09-20T00:00:00,0-4yrs,0.00,0.00,0.02
10280,2021-09-20T00:00:00,5-11yrs,0.00,0.00,0.00
10281,2021-09-20T00:00:00,12-17yrs,0.00,0.00,0.00
10282,2021-09-20T00:00:00,18-39yrs,0.00,0.00,0.01
10283,2021-09-20T00:00:00,40-59yrs,0.00,0.00,0.13
10284,2021-09-20T00:00:00,60+,0.00,0.05,0.71
10285,2021-09-20T00:00:00,ALL,0.00,0.02,0.07
10286,2021-09-21T00:00:00,0-4yrs,0.00,0.00,0.02
10287,2021-09-21T00:00:00,5-11yrs,0.00,0.00,0.00
10288,2021-09-21T00:00:00,12-17yrs,0.00,0.00,0.00
10289,2021-09-21T00:00:00,18-39yrs,0.00,0.00,0.01
10290,2021-09-21T00:00:00,40-59yrs,0.00,0.00,0.13
10291,2021-09-21T00:00:00,60+,0.00,0.06,0.71
10292,2021-09-21T00:00:00,ALL,0.00,0.02,0.07
10293,2021-09-22T00:00:00,0-4yrs,0.00,0.00,0.00
10294,2021-09-22T00:00:00,5-11yrs,0.00,0.00,0.00
10295,2021-09-22T00:00:00,12-17yrs,0.00,0.00,0.00
10296,2021-09-22T00:00:00,18-39yrs,0.00,0.00,0.01
10297,2021-09-22T00:00:00,40-59yrs,0.00,0.00,0.11
10298,2021-09-22T00:00:00,60+,0.00,0.06,0.67
10299,2021-09-22T00:00:00,ALL,0.00,0.02,0.06
10300,2021-09-23T00:00:00,0-4yrs,0.00,0.00,0.00
10301,2021-09-23T00:00:00,5-11yrs,0.00,0.00,0.00
10302,2021-09-23T00:00:00,12-17yrs,0.00,0.00,0.00
10303,2021-09-23T00:00:00,18-39yrs,0.00,0.00,0.01
10304,2021-09-23T00:00:00,40-59yrs,0.00,0.00,0.11
10305,2021-09-23T00:00:00,60+,0.00,0.06,0.73
10306,2021-09-23T00:00:00,ALL,0.00,0.02,0.07
10307,2021-09-24T00:00:00,0-4yrs,0.00,0.00,0.00
10308,2021-09-24T00:00:00,5-11yrs,0.00,0.00,0.00
10309,2021-09-24T00:00:00,12-17yrs,0.00,0.00,0.00
10310,2021-09-24T00:00:00,18-39yrs,0.00,0.00,0.01
10311,2021-09-24T00:00:00,40-59yrs,0.00,0.00,0.13
10312,2021-09-24T00:00:00,60+,0.00,0.06,0.62
10313,2021-09-24T00:00:00,ALL,0.00,0.02,0.06
10314,2021-09-25T00:00:00,0-4yrs,0.00,0.00,0.00
10315,2021-09-25T00:00:00,5-11yrs,0.00,0.00,0.00
10316,2021-09-25T00:00:00,12-17yrs,0.00,0.00,0.00
10317,2021-09-25T00:00:00,18-39yrs,0.00,0.00,0.01
10318,2021-09-25T00:00:00,40-59yrs,0.00,0.00,0.11
10319,2021-09-25T00:00:00,60+,0.00,0.04,0.69
10320,2021-09-25T00:00:00,ALL,0.00,0.01,0.06
10321,2021-09-26T00:00:00,0-4yrs,0.00,0.00,0.00
10322,2021-09-26T00:00:00,5-11yrs,0.00,0.00,0.00
10323,2021-09-26T00:00:00,12-17yrs,0.00,0.00,0.00
10324,2021-09-26T00:00:00,18-39yrs,0.00,0.00,0.00
10325,2021-09-26T00:00:00,40-59yrs,0.00,0.00,0.15
10326,2021-09-26T00:00:00,60+,0.00,0.04,0.90
10327,2021-09-26T00:00:00,ALL,0.00,0.01,0.08
10328,2021-09-27T00:00:00,0-4yrs,0.00,0.00,0.00
10329,2021-09-27T00:00:00,5-11yrs,0.00,0.00,0.00
10330,2021-09-27T00:00:00,12-17yrs,0.00,0.00,0.00
10331,2021-09-27T00:00:00,18-39yrs,0.00,0.00,0.00
10332,2021-09-27T00:00:00,40-59yrs,0.00,0.00,0.15
10333,2021-09-27T00:00:00,60+,0.00,0.04,0.91
10334,2021-09-27T00:00:00,ALL,0.00,0.01,0.08
10335,2021-09-28T00:00:00,0-4yrs,0.00,0.00,0.00
10336,2021-09-28T00:00:00,5-11yrs,0.00,0.00,0.00
10337,2021-09-28T00:00:00,12-17yrs,0.00,0.00,0.00
10338,2021-09-28T00:00:00,18-39yrs,0.00,0.00,0.01
10339,2021-09-28T00:00:00,40-59yrs,0.00,0.00,0.13
10340,2021-09-28T00:00:00,60+,0.00,0.04,0.97
10341,2021-09-28T00:00:00,ALL,0.00,0.01,0.08
10342,2021-09-29T00:00:00,0-4yrs,0.00,0.00,0.00
10343,2021-09-29T00:00:00,5-11yrs,0.00,0.00,0.00
10344,2021-09-29T00:00:00,12-17yrs,0.00,0.00,0.00
10345,2021-09-29T00:00:00,18-39yrs,0.00,0.00,0.01
10346,2021-09-29T00:00:00,40-59yrs,0.00,0.00,0.19
10347,2021-09-29T00:00:00,60+,0.00,0.03,0.98
10348,2021-09-29T00:00:00,ALL,0.00,0.01,0.09
10349,2021-09-30T00:00:00,0-4yrs,0.00,0.00,0.00
10350,2021-09-30T00:00:00,5-11yrs,0.00,0.00,0.00
10351,2021-09-30T00:00:00,12-17yrs,0.00,0.00,0.00
10352,2021-09-30T00:00:00,18-39yrs,0.00,0.00,0.02
10353,2021-09-30T00:00:00,40-59yrs,0.00,0.00,0.15
10354,2021-09-30T00:00:00,60+,0.00,0.03,1.04
10355,2021-09-30T00:00:00,ALL,0.00,0.01,0.09
10356,2021-10-01T00:00:00,0-4yrs,0.00,0.00,0.00
10357,2021-10-01T00:00:00,5-11yrs,0.00,0.00,0.00
10358,2021-10-01T00:00:00,12-17yrs,0.00,0.00,0.00
10359,2021-10-01T00:00:00,18-39yrs,0.00,0.00,0.02
10360,2021-10-01T00:00:00,40-59yrs,0.00,0.00,0.16
10361,2021-10-01T00:00:00,60+,0.00,0.02,1.21
10362,2021-10-01T00:00:00,ALL,0.00,0.01,0.10
10363,2021-10-02T00:00:00,0-4yrs,0.00,0.00,0.00
10364,2021-10-02T00:00:00,5-11yrs,0.00,0.00,0.00
10365,2021-10-02T00:00:00,12-17yrs,0.00,0.00,0.00
10366,2021-10-02T00:00:00,18-39yrs,0.00,0.00,0.02
10367,2021-10-02T00:00:00,40-59yrs,0.00,0.00,0.16
10368,2021-10-02T00:00:00,60+,0.00,0.03,1.10
10369,2021-10-02T00:00:00,ALL,0.00,0.01,0.10
10370,2021-10-03T00:00:00,0-4yrs,0.00,0.00,0.00
10371,2021-10-03T00:00:00,5-11yrs,0.00,0.00,0.00
10372,2021-10-03T00:00:00,12-17yrs,0.00,0.00,0.00
10373,2021-10-03T00:00:00,18-39yrs,0.00,0.00,0.03
10374,2021-10-03T00:00:00,40-59yrs,0.00,0.00,0.10
10375,2021-10-03T00:00:00,60+,0.00,0.03,0.83
10376,2021-10-03T00:00:00,ALL,0.00,0.01,0.07
10377,2021-10-04T00:00:00,0-4yrs,0.00,0.00,0.00
10378,2021-10-04T00:00:00,5-11yrs,0.00,0.00,0.00
10379,2021-10-04T00:00:00,12-17yrs,0.00,0.00,0.00
10380,2021-10-04T00:00:00,18-39yrs,0.00,0.00,0.03
10381,2021-10-04T00:00:00,40-59yrs,0.00,0.00,0.12
10382,2021-10-04T00:00:00,60+,0.00,0.03,0.95
10383,2021-10-04T00:00:00,ALL,0.00,0.01,0.08
10384,2021-10-05T00:00:00,0-4yrs,0.00,0.00,0.00
10385,2021-10-05T00:00:00,5-11yrs,0.00,0.00,0.00
10386,2021-10-05T00:00:00,12-17yrs,0.00,0.00,0.00
10387,2021-10-05T00:00:00,18-39yrs,0.00,0.00,0.02
10388,2021-10-05T00:00:00,40-59yrs,0.00,0.00,0.16
10389,2021-10-05T00:00:00,60+,0.00,0.03,0.90
10390,2021-10-05T00:00:00,ALL,0.00,0.01,0.08
10391,2021-10-06T00:00:00,0-4yrs,0.00,0.00,0.00
10392,2021-10-06T00:00:00,5-11yrs,0.00,0.00,0.00
10393,2021-10-06T00:00:00,12-17yrs,0.00,0.00,0.00
10394,2021-10-06T00:00:00,18-39yrs,0.00,0.00,0.02
10395,2021-10-06T00:00:00,40-59yrs,0.00,0.00,0.12
10396,2021-10-06T00:00:00,60+,0.00,0.03,0.85
10397,2021-10-06T00:00:00,ALL,0.00,0.01,0.07
10398,2021-10-07T00:00:00,0-4yrs,0.00,0.00,0.00
10399,2021-10-07T00:00:00,5-11yrs,0.00,0.00,0.00
10400,2021-10-07T00:00:00,12-17yrs,0.00,0.00,0.00
10401,2021-10-07T00:00:00,18-39yrs,0.00,0.00,0.01
10402,2021-10-07T00:00:00,40-59yrs,0.00,0.00,0.14
10403,2021-10-07T00:00:00,60+,0.00,0.04,0.86
10404,2021-10-07T00:00:00,ALL,0.00,0.01,0.08
10405,2021-10-08T00:00:00,0-4yrs,0.00,0.00,0.00
10406,2021-10-08T00:00:00,5-11yrs,0.00,0.00,0.00
10407,2021-10-08T00:00:00,12-17yrs,0.00,0.00,0.00
10408,2021-10-08T00:00:00,18-39yrs,0.00,0.00,0.01
10409,2021-10-08T00:00:00,40-59yrs,0.00,0.00,0.14
10410,2021-10-08T00:00:00,60+,0.00,0.04,0.81
10411,2021-10-08T00:00:00,ALL,0.00,0.01,0.07
10412,2021-10-09T00:00:00,0-4yrs,0.00,0.00,0.00
10413,2021-10-09T00:00:00,5-11yrs,0.00,0.00,0.00
10414,2021-10-09T00:00:00,12-17yrs,0.00,0.00,0.00
10415,2021-10-09T00:00:00,18-39yrs,0.00,0.00,0.01
10416,2021-10-09T00:00:00,40-59yrs,0.00,0.00,0.12
10417,2021-10-09T00:00:00,60+,0.00,0.03,0.94
10418,2021-10-09T00:00:00,ALL,0.00,0.01,0.08
10419,2021-10-10T00:00:00,0-4yrs,0.00,0.00,0.00
10420,2021-10-10T00:00:00,5-11yrs,0.00,0.00,0.00
10421,2021-10-10T00:00:00,12-17yrs,0.00,0.00,0.00
10422,2021-10-10T00:00:00,18-39yrs,0.00,0.00,0.00
10423,2021-10-10T00:00:00,40-59yrs,0.00,0.00,0.14
10424,2021-10-10T00:00:00,60+,0.00,0.03,1.18
10425,2021-10-10T00:00:00,ALL,0.00,0.01,0.09
10426,2021-10-11T00:00:00,0-4yrs,0.00,0.00,0.00
10427,2021-10-11T00:00:00,5-11yrs,0.00,0.00,0.00
10428,2021-10-11T00:00:00,12-17yrs,0.00,0.00,0.00
10429,2021-10-11T00:00:00,18-39yrs,0.00,0.00,0.01
10430,2021-10-11T00:00:00,40-59yrs,0.00,0.00,0.15
10431,2021-10-11T00:00:00,60+,0.00,0.02,1.06
10432,2021-10-11T00:00:00,ALL,0.00,0.01,0.09
10433,2021-10-12T00:00:00,0-4yrs,0.00,0.00,0.00
10434,2021-10-12T00:00:00,5-11yrs,0.00,0.00,0.00
10435,2021-10-12T00:00:00,12-17yrs,0.00,0.00,0.00
10436,2021-10-12T00:00:00,18-39yrs,0.00,0.00,0.01
10437,2021-10-12T00:00:00,40-59yrs,0.00,0.00,0.10
10438,2021-10-12T00:00:00,60+,0.00,0.02,1.01
10439,2021-10-12T00:00:00,ALL,0.00,0.01,0.08
10440,2021-10-13T00:00:00,0-4yrs,0.00,0.00,0.00
10441,2021-10-13T00:00:00,5-11yrs,0.00,0.00,0.00
10442,2021-10-13T00:00:00,12-17yrs,0.00,0.00,0.00
10443,2021-10-13T00:00:00,18-39yrs,0.00,0.00,0.01
10444,2021-10-13T00:00:00,40-59yrs,0.00,0.00,0.08
10445,2021-10-13T00:00:00,60+,0.00,0.02,1.08
10446,2021-10-13T00:00:00,ALL,0.00,0.01,0.08
10447,2021-10-14T00:00:00,0-4yrs,0.00,0.00,0.00
10448,2021-10-14T00:00:00,5-11yrs,0.00,0.00,0.00
10449,2021-10-14T00:00:00,12-17yrs,0.00,0.00,0.00
10450,2021-10-14T00:00:00,18-39yrs,0.00,0.00,0.01
10451,2021-10-14T00:00:00,40-59yrs,0.00,0.00,0.09
10452,2021-10-14T00:00:00,60+,0.19,0.01,1.02
10453,2021-10-14T00:00:00,ALL,0.15,0.00,0.07
10454,2021-10-15T00:00:00,0-4yrs,0.00,0.00,0.00
10455,2021-10-15T00:00:00,5-11yrs,0.00,0.00,0.00
10456,2021-10-15T00:00:00,12-17yrs,0.00,0.00,0.00
10457,2021-10-15T00:00:00,18-39yrs,0.00,0.00,0.01
10458,2021-10-15T00:00:00,40-59yrs,0.00,0.00,0.06
10459,2021-10-15T00:00:00,60+,0.19,0.01,0.97
10460,2021-10-15T00:00:00,ALL,0.15,0.00,0.07
10461,2021-10-16T00:00:00,0-4yrs,0.00,0.00,0.00
10462,2021-10-16T00:00:00,5-11yrs,0.00,0.00,0.00
10463,2021-10-16T00:00:00,12-17yrs,0.00,0.00,0.00
10464,2021-10-16T00:00:00,18-39yrs,0.00,0.00,0.01
10465,2021-10-16T00:00:00,40-59yrs,0.00,0.00,0.06
10466,2021-10-16T00:00:00,60+,0.19,0.01,0.86
10467,2021-10-16T00:00:00,ALL,0.15,0.00,0.06
10468,2021-10-17T00:00:00,0-4yrs,0.00,0.00,0.00
10469,2021-10-17T00:00:00,5-11yrs,0.00,0.00,0.00
10470,2021-10-17T00:00:00,12-17yrs,0.00,0.00,0.00
10471,2021-10-17T00:00:00,18-39yrs,0.00,0.00,0.01
10472,2021-10-17T00:00:00,40-59yrs,0.00,0.00,0.04
10473,2021-10-17T00:00:00,60+,0.19,0.01,0.74
10474,2021-10-17T00:00:00,ALL,0.15,0.00,0.05
10475,2021-10-18T00:00:00,0-4yrs,0.00,0.00,0.00
10476,2021-10-18T00:00:00,5-11yrs,0.00,0.00,0.00
10477,2021-10-18T00:00:00,12-17yrs,0.00,0.00,0.00
10478,2021-10-18T00:00:00,18-39yrs,0.00,0.00,0.00
10479,2021-10-18T00:00:00,40-59yrs,0.00,0.00,0.02
10480,2021-10-18T00:00:00,60+,0.19,0.02,0.74
10481,2021-10-18T00:00:00,ALL,0.15,0.01,0.04
10482,2021-10-19T00:00:00,0-4yrs,0.00,0.00,0.00
10483,2021-10-19T00:00:00,5-11yrs,0.00,0.00,0.00
10484,2021-10-19T00:00:00,12-17yrs,0.00,0.00,0.00
10485,2021-10-19T00:00:00,18-39yrs,0.00,0.00,0.00
10486,2021-10-19T00:00:00,40-59yrs,0.00,0.00,0.04
10487,2021-10-19T00:00:00,60+,0.19,0.03,0.81
10488,2021-10-19T00:00:00,ALL,0.15,0.01,0.05
10489,2021-10-20T00:00:00,0-4yrs,0.00,0.00,0.00
10490,2021-10-20T00:00:00,5-11yrs,0.00,0.00,0.00
10491,2021-10-20T00:00:00,12-17yrs,0.00,0.00,0.00
10492,2021-10-20T00:00:00,18-39yrs,0.00,0.00,0.01
10493,2021-10-20T00:00:00,40-59yrs,0.00,0.00,0.07
10494,2021-10-20T00:00:00,60+,0.35,0.03,0.69
10495,2021-10-20T00:00:00,ALL,0.28,0.01,0.05
10496,2021-10-21T00:00:00,0-4yrs,0.00,0.00,0.00
10497,2021-10-21T00:00:00,5-11yrs,0.00,0.00,0.00
10498,2021-10-21T00:00:00,12-17yrs,0.00,0.00,0.00
10499,2021-10-21T00:00:00,18-39yrs,0.00,0.00,0.03
10500,2021-10-21T00:00:00,40-59yrs,0.00,0.00,0.05
10501,2021-10-21T00:00:00,60+,0.17,0.03,0.83
10502,2021-10-21T00:00:00,ALL,0.13,0.01,0.06
10503,2021-10-22T00:00:00,0-4yrs,0.00,0.00,0.00
10504,2021-10-22T00:00:00,5-11yrs,0.00,0.00,0.00
10505,2021-10-22T00:00:00,12-17yrs,0.00,0.00,0.00
10506,2021-10-22T00:00:00,18-39yrs,0.00,0.00,0.04
10507,2021-10-22T00:00:00,40-59yrs,0.00,0.00,0.07
10508,2021-10-22T00:00:00,60+,0.17,0.03,1.09
10509,2021-10-22T00:00:00,ALL,0.13,0.01,0.09
10510,2021-10-23T00:00:00,0-4yrs,0.00,0.00,0.00
10511,2021-10-23T00:00:00,5-11yrs,0.00,0.00,0.00
10512,2021-10-23T00:00:00,12-17yrs,0.00,0.00,0.00
10513,2021-10-23T00:00:00,18-39yrs,0.00,0.00,0.04
10514,2021-10-23T00:00:00,40-59yrs,0.00,0.00,0.07
10515,2021-10-23T00:00:00,60+,0.17,0.04,1.03
10516,2021-10-23T00:00:00,ALL,0.13,0.01,0.08
10517,2021-10-24T00:00:00,0-4yrs,0.00,0.00,0.00
10518,2021-10-24T00:00:00,5-11yrs,0.00,0.00,0.00
10519,2021-10-24T00:00:00,12-17yrs,0.00,0.00,0.00
10520,2021-10-24T00:00:00,18-39yrs,0.00,0.00,0.04
10521,2021-10-24T00:00:00,40-59yrs,0.00,0.00,0.07
10522,2021-10-24T00:00:00,60+,0.17,0.04,0.97
10523,2021-10-24T00:00:00,ALL,0.13,0.01,0.08
10524,2021-10-25T00:00:00,0-4yrs,0.00,0.00,0.00
10525,2021-10-25T00:00:00,5-11yrs,0.00,0.00,0.00
10526,2021-10-25T00:00:00,12-17yrs,0.00,0.00,0.00
10527,2021-10-25T00:00:00,18-39yrs,0.00,0.00,0.04
10528,2021-10-25T00:00:00,40-59yrs,0.00,0.00,0.09
10529,2021-10-25T00:00:00,60+,0.17,0.04,1.11
10530,2021-10-25T00:00:00,ALL,0.13,0.01,0.09
10531,2021-10-26T00:00:00,0-4yrs,0.00,0.00,0.00
10532,2021-10-26T00:00:00,5-11yrs,0.00,0.00,0.00
10533,2021-10-26T00:00:00,12-17yrs,0.00,0.00,0.00
10534,2021-10-26T00:00:00,18-39yrs,0.00,0.00,0.04
10535,2021-10-26T00:00:00,40-59yrs,0.00,0.00,0.07
10536,2021-10-26T00:00:00,60+,0.17,0.05,1.05
10537,2021-10-26T00:00:00,ALL,0.13,0.02,0.08
10538,2021-10-27T00:00:00,0-4yrs,0.00,0.00,0.00
10539,2021-10-27T00:00:00,5-11yrs,0.00,0.00,0.00
10540,2021-10-27T00:00:00,12-17yrs,0.00,0.00,0.00
10541,2021-10-27T00:00:00,18-39yrs,0.00,0.00,0.04
10542,2021-10-27T00:00:00,40-59yrs,0.00,0.00,0.05
10543,2021-10-27T00:00:00,60+,0.00,0.05,1.05
10544,2021-10-27T00:00:00,ALL,0.00,0.02,0.08
10545,2021-10-28T00:00:00,0-4yrs,0.00,0.00,0.00
10546,2021-10-28T00:00:00,5-11yrs,0.00,0.00,0.00
10547,2021-10-28T00:00:00,12-17yrs,0.00,0.00,0.00
10548,2021-10-28T00:00:00,18-39yrs,0.00,0.00,0.03
10549,2021-10-28T00:00:00,40-59yrs,0.00,0.00,0.05
10550,2021-10-28T00:00:00,60+,0.00,0.04,0.79
10551,2021-10-28T00:00:00,ALL,0.00,0.01,0.06
10552,2021-10-29T00:00:00,0-4yrs,0.00,0.00,0.00
10553,2021-10-29T00:00:00,5-11yrs,0.00,0.00,0.00
10554,2021-10-29T00:00:00,12-17yrs,0.00,0.00,0.00
10555,2021-10-29T00:00:00,18-39yrs,0.00,0.00,0.01
10556,2021-10-29T00:00:00,40-59yrs,0.00,0.00,0.05
10557,2021-10-29T00:00:00,60+,0.00,0.04,0.60
10558,2021-10-29T00:00:00,ALL,0.00,0.01,0.05
10559,2021-10-30T00:00:00,0-4yrs,0.00,0.00,0.00
10560,2021-10-30T00:00:00,5-11yrs,0.00,0.00,0.00
10561,2021-10-30T00:00:00,12-17yrs,0.00,0.00,0.00
10562,2021-10-30T00:00:00,18-39yrs,0.00,0.00,0.01
10563,2021-10-30T00:00:00,40-59yrs,0.00,0.00,0.07
10564,2021-10-30T00:00:00,60+,0.00,0.03,0.67
10565,2021-10-30T00:00:00,ALL,0.00,0.01,0.05
10566,2021-10-31T00:00:00,0-4yrs,0.00,0.00,0.00
10567,2021-10-31T00:00:00,5-11yrs,0.00,0.00,0.00
10568,2021-10-31T00:00:00,12-17yrs,0.00,0.00,0.00
10569,2021-10-31T00:00:00,18-39yrs,0.00,0.00,0.01
10570,2021-10-31T00:00:00,40-59yrs,0.00,0.00,0.10
10571,2021-10-31T00:00:00,60+,0.00,0.03,0.88
10572,2021-10-31T00:00:00,ALL,0.00,0.01,0.07
10573,2021-11-01T00:00:00,0-4yrs,0.00,0.00,0.00
10574,2021-11-01T00:00:00,5-11yrs,0.00,0.00,0.00
10575,2021-11-01T00:00:00,12-17yrs,0.00,0.00,0.00
10576,2021-11-01T00:00:00,18-39yrs,0.00,0.00,0.01
10577,2021-11-01T00:00:00,40-59yrs,0.00,0.00,0.07
10578,2021-11-01T00:00:00,60+,0.00,0.02,0.82
10579,2021-11-01T00:00:00,ALL,0.00,0.01,0.06
10580,2021-11-02T00:00:00,0-4yrs,0.00,0.00,0.00
10581,2021-11-02T00:00:00,5-11yrs,0.00,0.00,0.00
10582,2021-11-02T00:00:00,12-17yrs,0.00,0.00,0.00
10583,2021-11-02T00:00:00,18-39yrs,0.00,0.00,0.01
10584,2021-11-02T00:00:00,40-59yrs,0.00,0.00,0.07
10585,2021-11-02T00:00:00,60+,0.00,0.03,0.82
10586,2021-11-02T00:00:00,ALL,0.00,0.01,0.06
10587,2021-11-03T00:00:00,0-4yrs,0.00,0.00,0.00
10588,2021-11-03T00:00:00,5-11yrs,0.00,0.00,0.00
10589,2021-11-03T00:00:00,12-17yrs,0.00,0.00,0.00
10590,2021-11-03T00:00:00,18-39yrs,0.00,0.00,0.00
10591,2021-11-03T00:00:00,40-59yrs,0.00,0.00,0.07
10592,2021-11-03T00:00:00,60+,0.00,0.03,0.97
10593,2021-11-03T00:00:00,ALL,0.00,0.01,0.06
10594,2021-11-04T00:00:00,0-4yrs,0.00,0.00,0.00
10595,2021-11-04T00:00:00,5-11yrs,0.00,0.00,0.00
10596,2021-11-04T00:00:00,12-17yrs,0.00,0.00,0.00
10597,2021-11-04T00:00:00,18-39yrs,0.00,0.00,0.00
10598,2021-11-04T00:00:00,40-59yrs,0.00,0.00,0.07
10599,2021-11-04T00:00:00,60+,0.00,0.04,0.97
10600,2021-11-04T00:00:00,ALL,0.00,0.01,0.06
10601,2021-11-05T00:00:00,0-4yrs,0.00,0.00,0.00
10602,2021-11-05T00:00:00,5-11yrs,0.00,0.00,0.00
10603,2021-11-05T00:00:00,12-17yrs,0.00,0.00,0.00
10604,2021-11-05T00:00:00,18-39yrs,0.00,0.00,0.00
10605,2021-11-05T00:00:00,40-59yrs,0.00,0.00,0.07
10606,2021-11-05T00:00:00,60+,0.00,0.04,0.98
10607,2021-11-05T00:00:00,ALL,0.00,0.01,0.06
